Rule,File,Line,Column,Severity,Message
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,26,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,30,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,14,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,30,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,41,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,43,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,48,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,58,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,62,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,26,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,387,30,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,21,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,24,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,388,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,23,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,391,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,1,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,3,12,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,14,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,16,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,22,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,35,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,40,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,26,49,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,37,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,42,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,29,45,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,30,31,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,20,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,33,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,14,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,19,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,29,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,128,37,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,27,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,32,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,35,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,131,39,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,29,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,132,43,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,133,31,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,136,20,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,13,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,167,19,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,33,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,170,41,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,173,20,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,5,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,221,13,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,25,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,28,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,224,41,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,36,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,39,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,225,46,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,31,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,34,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,38,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,226,47,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,9,warning,Expression value is unused
reportUnusedExpression,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/validation_tasks.py,229,20,warning,Expression value is unused
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,8,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,14,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,3,23,error,"Expected ""in"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,8,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,15,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,18,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,22,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,22,22,error,"Expected ""def"", ""with"" or ""for"" to follow ""async"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,12,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,14,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,18,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,39,37,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,41,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,42,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,42,47,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,42,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,43,46,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,45,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,45,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,46,40,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,47,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,12,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,26,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,95,32,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,97,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,26,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,30,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,35,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,98,38,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,99,32,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,40,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,100,44,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,102,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,102,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,103,39,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,104,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,9,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,11,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,25,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,156,29,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,158,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,26,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,159,30,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,160,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,40,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,161,44,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,163,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,163,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,164,41,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,165,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,12,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,18,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,218,44,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,220,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,221,29,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,33,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,222,44,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,27,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,35,error,"""("" was not closed"
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,223,59,error,"Expected attribute name after ""."""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,225,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,225,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,226,38,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,227,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,15,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,31,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,303,37,error,"Expected ""in"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,305,10,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,23,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,26,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,306,30,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,21,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,24,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,307,28,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,309,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,309,13,error,Expected expression
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,1,error,Unexpected indentation
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,20,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,310,36,error,"Expected "":"""
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,311,5,error,Unindent not expected
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,14,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,16,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,30,error,Statements must be separated by newlines or semicolons
unknown,/Volumes/code/cywil/ai-paralegal-poc/app/worker/tasks/case_tasks.py,384,38,error,Statements must be separated by newlines or semicolons
